Organization,Ftype,RoundUSS,Investor,NXTP Labs,Monashees,Kaszek Ventures,Mountain Nazca,Redpoint eventures,Bozano Investimentos,Aurus,Investo,Alta Ventures Mexico,ALLVP,Angel Ventures,IGNIA,CRP Companhia de Participaçõe,e.Bricks Ventures,Confrapar,Magma Partners,CORFO,SP Ventures,DGF Investimentos,Mercado Libre Fund,Inseed Investimentos,Criatec 2,Astella Investimentos,DILA Capital,Velum Ventures,FCP,Scale Capital,Alaya Capital,Polymath,Primary Ventures,T2m Capital,Omidyar Network,Elevar Equity,Quona Capital,Gray Matters Capital,Performa Investimentos,Vox Capital,Promotora Social México,Pomona Impact,MOV Investimentos
VincuVentas,Seed,"461,000.00","INVX, Polymath Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
CredSimple,Debt Financing,"2,900,000.00","Bowery Capital, Chicago Ventures, Meridian Street Capital, Primary Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Quiena,Seed,"750,000.00","Alaya Capital Partners, Incutex Company Builders, ItalBank International, La Turbina, Parallel18",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Reonomy,Venture - Series Unknown,"16,000,000.00","Bain Capital Ventures, Barry Sternlicht, Jaws Ventures, KEC Ventures, Lerer Hippeau, Marcus & Millichap, MMC Technology Ventures, Primary Ventures, Red Apple Group, Silicon Valley Bank, SoftBank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Triciclos,Venture - Series Unknown,"2,600,000.00","FCP Emprendimiento e Innovación SP, FIS_Ameris, MOV Investimentos, Small Giants Australia, William McDonough",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
K Health,Seed,"3,300,000.00","Adam Singolda, Bessemer Venture Partners, Beta Bridge Capital, Comcast Ventures, Errol Damelin, Lerer Hippeau, Mangrove Capital Partners, Max Ventures, Primary Venture Partners, Primary Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mycroft,Seed,"1,750,000.00","Adeel Nazir, AngelList, Chase Fraser, Crowdfunder, Daniel Pomp, Daniel Spindelndreier, David Vergara, Deep Space Ventures, Dilraj Ghumman, Greenbice, James Sowers, Jill Guetz, John Andrews, Keith Brodie, MassChallenge, Meghna Deshraj, Michael Hadley, Missouri Technology Corporation, Northland Angel Investor Network, Rao Chakka, Richard Leeds, Rob Ness, Siri Software GmbH, Social Starts, Suneel Kumar, T2M Capital, TechNexus Venture Collaborative, Wayt Gibbs",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
VincuVentas,Pre-Seed,"120,000.00",Polymath Ventures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Kingo,Series B,"8,000,000.00","ENGIE, FCP Emprendimiento e Innovación SP, FMO, H-Reff, PROPARCO",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Choice Holdings,Series D,"1,185,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Choice Holdings,Series D,"2,570,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Choice Holdings,Series C,"2,350,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
FRACTTAL,Series A,"2,000,000.00",Scale Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
PlayVox,Series A,"1,500,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Reciclados Industriales,Series A," COP6,500,000,000 ",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Tekpea,Convertible Note,"700,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Social Change Rewards,Venture - Series Unknown,"2,000,000.00","EPIC Ventures, Lumira Ventures, Primary Ventures, Relay Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Welii,Seed,  ,Alaya Capital Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
ERCO,Series A,"400,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
OutSmart Power Systems,Convertible Note,"2,000,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Pick1,Seed,"1,000,000.00","Bedy Yang, ChileGlobal Angels, Scale Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Maple,Series A,"25,000,000.00","Andy Dunn, David Chang, Greenoaks Capital, Primary Ventures, Thrive Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
123Seguro,Seed,"3,000,000.00","Alaya Capital Partners, Mercado Libre Fund, NXTP Labs",1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
Granos Andinos de Colombia,Seed,"67,000.00",T2M Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Puerto Finanzas,Seed,"35,000.00","Alpha Lion Ventures, DC Ventures, Primary Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Soul Tree Wine,Venture - Series Unknown,  ,"Crowdcube, T2M Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Chattigo,Seed,  ,Alaya Capital Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Telemetrik,Series A," COP1,200,000,000 ",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Rocket.La,Seed,  ,"500 Startups, Angel Ventures, Anna Raptis, Crowdfunder, Escala.vc, Juan Martitegui, T2M Capital",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Pi Labs,Venture - Series Unknown," £600,000 ","Mike Bristow, T2M Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Tekpea,Series A,"2,000,000.00",FCP Emprendimiento e Innovación SP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
46 Degrees Technologies,Seed,"2,000,000.00",Scale Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mediastream,Series A,"1,700,000.00",Scale Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Senseta,Venture - Series Unknown,"3,000,000.00",T2M Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Inbenta,Series A,"2,000,000.00",Scale Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Kuapay,Series B,"8,000,000.00",Fondo de Inversión Privado Copec-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocket.La,Convertible Note,"550,000.00","500 Startups, Angel Ventures, Anna Raptis, Escala.vc, Juan Martitegui, T2M Capital",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Contabilizei,Series B,"20,000,000.00","Curitiba Angels, e.Bricks Ventures, Endeavor Catalyst, FinTech Collective, International Finance Corporation, Kaszek Ventures, Point72 Ventures, Quona Capital",,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,
albo,Series A,"7,400,000.00","Greyhound Capital, Mountain Nazca, Omidyar Network",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Kinedu,Series A,"3,000,000.00","Be Curious Partners, DILA Capital, IGNIA, Promotora Social México, StartX (Stanford-StartX Fund), Stella Maris Partners",,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
Agenda Edu,Seed,  ,"Bossa Nova Investimentos, DOMO Invest, Omidyar Network",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
BizCapital,Series A,"4,868,549.17","Chromo Invest, Monashees, Quona Capital",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Airtm,Seed,"350,000.00","Elevar Equity, IGNIA, International Finance Corporation, MW EAGLEWOOD",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Afluenta,Series B,"9,000,000.00","Elevar Equity, IGNIA, International Finance Corporation, MW EAGLEWOOD",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Konfio,Series C,"25,000,000.00","International Finance Corporation, Jaguar Ventures, Kaszek Ventures, QED Investors, Quona Capital, Vostok Emerging Finance",,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Neon,Series A,"22,000,000.00","Monashees, Omidyar Network, Propel Venture Partners, Quona Capital, Yellow Ventures",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
Grupo Vi-Da,Series A,  ,"Elevar Equity, Omidyar Network, The Rise Fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Lumbrera,Series A,  ,"IGNIA, Omidyar Network, Storm Ventures",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Afluenta,Series C,"2,000,000.00",Elevar Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mandaê,Series B,"7,100,000.00","FJ Labs, Icon Holding Company, International Finance Corporation, Mercado Libre Fund, Monashees, Performa Investimentos, Qualcomm Ventures, Tekton Ventures, UPS Strategic Enterprise Fund",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,
GuiaBolso,Series D,"39,000,000.00","Endeavor Catalyst, International Finance Corporation, Omidyar Network, QED Investors, Ribbit Capital, Vostok Emerging Finance",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Triciclos,Venture - Series Unknown,"2,600,000.00","FCP Emprendimiento e Innovación SP, FIS_Ameris, MOV Investimentos, Small Giants Australia, William McDonough",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Editora Sanar,Series A,  ,"e.Bricks Ventures, Vox Capital",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,
Creditas,Series C,"55,000,000.00","Endeavor Catalyst, International Finance Corporation, Kaszek Ventures, Naspers, QED Investors, Quona Capital, Vostok Emerging Finance",,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Avante,Series A,"1,576,044.13",Vox Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Konfio,Series A,"8,000,000.00","Jaguar Ventures, Kaszek Ventures, QED Investors, Quona Capital",,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Lumbrera,Series B,"13,800,000.00","IGNIA, Omidyar Network",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
InvoiNet,Venture - Series Unknown,"4,000,000.00","International Finance Corporation, Quona Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GlobalYeast,Series A,"2,364,066.19",Performa Investimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
InvoiNet,Venture - Series Unknown,  ,Quona Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Enalta,Private Equity,"6,261,180.68",Performa Investimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ToLife,Series A,"3,355,704.70","Endeavor Catalyst, Vox Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Creditas,Series A,"4,500,000.00","Kaszek Ventures, QED Investors, Quona Capital, Redpoint eventures",,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Kinedu,Convertible Note,"1,100,000.00","Advenio Capital Management, DILA Capital, Promotora Social México, StartX (Stanford-StartX Fund), Stella Maris Partners",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
Konfio,Series B,"10,000,000.00","International Finance Corporation, Jaguar Ventures, Kaszek Ventures, QED Investors, Quona Capital",,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Afluenta,Series B,"8,000,000.00","Elevar Equity, International Finance Corporation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Billpocket,Venture - Series Unknown,  ,"Pomona Impact, Soldiers Field Angels, VilCap Investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Colab.re,Series A,"1,250,000.00","Media Development Investment Fund, Omidyar Network",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Creditas,Series A,"3,000,000.00","e.ventures, QED Investors, Quona Capital, Redpoint eventures",,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
eStoks,Seed,"992,063.49",Performa Investimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ProRadis,Series A,"1,928,640.31","Performa Investimentos, Vox Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
BoaConsulta,Seed,"2,000,000.00","500 Startups, Performa Investimentos, Valor Capital Group",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Hometeka,Seed,"906,225.37","Performa Investimentos, Polaris Investimentos, Ricardo Normand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Exten,Series A,"12,000,000.00","Quona Capital, responsAbility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GuiaBolso,Series B,"7,000,000.00","e.Bricks Ventures, Ed Baker, Kaszek Ventures, Mark Goines, Omidyar Network, QED Investors, Ribbit Capital, Richmond Global Ventures, Valor Capital Group",,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,
Creditas,Series B,"19,000,000.00","International Finance Corporation, Kaszek Ventures, Naspers, QED Investors, Quona Capital, Redpoint eventures",,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
ePesos,Venture - Series Unknown,"6,000,000.00","Fiinlab, Pomona Impact, Santander InnoVentures, VilCap Investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Geekie,Series B,"7,000,000.00","Gera Venture Capital, Mitsui & Co, Omidyar Network, Virtuose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tienda Nube,Series B,"7,000,000.00","Elevar Equity, FJ Labs, IGNIA, Kaszek Ventures, NXTP Labs",1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Suyo,Venture - Series Unknown,  ,Omidyar Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Credex,Venture - Series Unknown,"$1,000,000 ",Elevar Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Contech,Convertible Note,"6,127,450.98",Performa Investimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Digital House,Series B,"20,000,000.00","Endeavor Catalyst, Kaszek Ventures, Marcos Galperin, Martin Migoya, Omidyar Network, The Rise Fund",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Médica Santa Carmen,Series A,"7,435,051.98","ALLVP, Promotora Social México",,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Dr.Consulta,Series C,"50,000,000.00","Belfer Management, Endeavor Catalyst, Kaszek Ventures, Madrone Capital Partners, Omidyar Network",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Avante,Series C,"12,000,000.00","Gentera, Vox Capital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Tiaxa,Series F,"3,000,000.00",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelipost,Seed,"1,972,386.59",Performa Investimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MyHotel.com.es,Seed,  ,Alaya Capital Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
